Date: 2025-08-31,Time: 2025-08-31 10:02:54.552443,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.552445,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.552446,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.552477,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.552634,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.564122,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.564124,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.564124,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.564125,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.794016,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.794018,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.794019,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.794032,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.794102,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.801892,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.801894,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.801894,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.801907,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.802087,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807158,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807159,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807160,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807161,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807162,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.807381,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.808358,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.808359,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.808360,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.823146,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.836341,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.836342,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.837054,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.837361,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.839360,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.867642,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60935,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.868319,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60935,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.868984,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60935,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.869058,Source IP: 192.168.1.118,Destination IP: 17.248.224.65,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:54.870268,Source IP: 17.248.224.65,Destination IP: 192.168.1.118,Requested Port: 60935,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.217573,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.217574,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.217575,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.217576,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.217576,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.220318,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.220321,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.229038,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.229040,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.229041,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.229559,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237665,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237667,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237669,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237670,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237671,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237672,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237674,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237674,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237676,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237677,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237679,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.237679,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.238881,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.238884,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.932941,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.933004,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:55.934397,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275500,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275571,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275572,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275572,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275573,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275573,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275574,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275575,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275575,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275576,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275577,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.275582,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.338117,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.338261,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.343575,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.345065,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.347847,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.404275,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.404277,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.404278,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60815,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.405338,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.486028,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492837,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492838,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492839,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492840,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492840,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492840,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492840,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:56.492840,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588014,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588071,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588073,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588073,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588074,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.588080,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.902605,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.902606,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.902607,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.926641,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:58.926699,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.516716,Source IP: 163.70.148.63,Destination IP: 192.168.1.118,Requested Port: 60716,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.516717,Source IP: 163.70.148.63,Destination IP: 192.168.1.118,Requested Port: 60716,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.625811,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.625871,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801611,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801613,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801614,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801614,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801627,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.801700,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.807509,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.808197,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.808198,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:02:59.808199,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.134666,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.134668,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.134669,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.134669,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.134670,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.135917,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.135920,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519509,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519512,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519513,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519513,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519514,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519514,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519515,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519544,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.519714,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.528520,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.528521,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.529634,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.529636,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.529637,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.570146,Source IP: 172.65.228.199,Destination IP: 192.168.1.118,Requested Port: 54436,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.570218,Source IP: 192.168.1.118,Destination IP: 172.65.228.199,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727328,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727409,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727410,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727410,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727411,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727412,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727413,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727420,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.727420,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950520,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:00.950522,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.192034,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.192036,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.192037,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.195832,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.203217,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.203296,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227299,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227312,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227323,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227325,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227830,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.227837,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.235110,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.235111,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.235112,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.235113,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.322282,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.322358,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.334444,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.487617,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.487618,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.487619,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.487942,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.526516,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.526688,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.591231,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.591415,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.596409,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.620689,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.620720,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.620743,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.620746,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.622255,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.622268,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.622278,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:02.622393,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
